,Symbol,MarketCapitalization,BookValue,EPS,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,Beta,totalRevenue,operatingIncome,operatingExpenses,netIncome,totalAssets,totalLiabilities,totalShareholderEquity,DividendPerShare,DividendYield,PEGRatio,currentDebt
251,IFF,0.004685271343373881,0.22040333997168704,0.056657569956417256,0.024570989724939096,0.056657569956417256,0.0008079642187274563,0.23375224416517057,0.3744333635539438,0.018838170876489133,0.15321493679854156,0.05465968840399532,0.13058083806006243,0.009259597704566755,0.005253073853503091,0.11270007914331401,0.16200000000000003,2.5163094605726443e-07,0.1744007498105532,0.0026810177404905607
252,IP,0.002007452008940114,0.19497564603978215,0.05828683149362552,0.03281134140743618,0.05828683149362552,0.0005578800557880059,0.22477558348294435,0.2919310970081596,0.06790191181888894,0.2081241738018507,0.023263570921749258,0.16026029987248824,0.006103628631416367,0.0042620508969587806,0.0831166314021288,0.09250000000000001,3.26188263407565e-07,0.15864675148566187,0.004989308624376337
253,IPG,0.0020007077128032886,0.18627180459246107,0.062339619567431066,0.015632834292574414,0.062339619567431066,0.005149168790778948,0.26714542190305207,0.34542157751586583,0.016889180005731363,0.15906247570005444,0.07214132801271127,0.1552829442026118,0.0047131355124522345,0.0044383480409183685,0.0674523928738714,0.062,2.6654240952732455e-07,0.1614306225820604,0.0002936041379220151
254,INTU,0.057168038227148874,0.2168942102358615,0.07514968840373101,0.05651283499876417,0.07514968840373101,0.0025970278459096813,0.40933572710951527,0.3714113025083107,0.022522618414050028,0.16286363518545718,0.0632713335314416,0.16799894473024665,0.007151615594482562,0.0030777443724614674,0.11145316815531471,0.16200000000000003,3.417210378555442e-08,0.16054421090415988,0.042046205052083674
255,ISRG,0.0419504363866757,0.20316361542337502,0.06673862571789337,0.024769605593022846,0.06673862571789337,0.00593789576620337,0.3213644524236984,0.41372015714717447,0.011466164490113399,0.15989536983437158,0.03221301086158903,0.16284571076814844,0.0037842751924533286,0.0005677853032214531,0.09865650186552097,0.0,0.0,0.16394129142902725,0.0005872082758440302
256,IVZ,0.00038890077112637236,0.1999904023802097,0.0550486741884241,0.014626072525687654,0.0550486741884241,0.002379005755141955,0.2545780969479354,0.438501057721366,0.008762926270110945,0.15892531600729215,0.04293814776855294,0.15304841049993403,0.007691110549844348,0.0037902848386145945,0.10481352866118585,0.04000000000000001,3.125194218933432e-07,0.16637418737287124,0.01257593492319865
257,INVH,0.0045842611207862856,0.190542745399141,0.058185002647550006,0.012226916422442712,0.058185002647550006,0.005187643277385018,0.29048473967684024,0.2840737382895135,0.002659550497400418,0.15856964688399097,0.014884791955995706,0.15040521479136437,0.004628998534114317,0.0023965315560178025,0.08891296496696978,0.052000000000000005,2.106244215145991e-07,0.16394129142902725,0.05598059958019186
258,IQV,0.010863349593051672,0.19958850205149123,0.06867337379332818,0.028441792309593587,0.06867337379332818,0.003491559659500794,0.27971274685816877,0.4478694469628287,0.02192655667908462,0.15996492167857543,0.032797025950161623,0.1566284131381084,0.006484888471886022,0.0057638523620660125,0.07429134430571932,0.0,0.0,0.16014338132652656,0.001026633622578093
259,IRM,0.004520721098180739,0.18104650046788398,0.05844975764734635,0.019113264009039233,0.05844975764734635,0.0014908863559851874,0.29048473967684024,0.2771229978845573,0.006711252302779711,0.15834680666315307,0.022356291655801032,0.15193229565140923,0.003975045390109775,0.004557859539823248,0.057725091660878976,0.1253,2.3547686063136598e-07,0.1593347425517489,0.0005724692173389918
260,JBHT,0.005230224578623255,0.20435731938479257,0.0707099507148385,0.017627321598813604,0.0707099507148385,0.002436717485051059,0.22800718132854578,0.33726201269265643,0.023210665247472062,0.15895620393810317,0.019309121672842388,0.15555864221958404,0.0016952605547475485,0.0011830952412785162,0.0675133429166734,0.084,4.9704878233533715e-08,0.16489849639053963,0.012612998149443853
261,JBL,0.003811449748491875,0.19232430357271396,0.06851044763960736,0.018903816955615976,0.06851044763960736,0.0029112361531925812,0.2154398563734291,0.42218192807494714,0.055482867318950344,0.1593990029462334,0.022851182281843376,0.1542276744492811,0.004871152296727059,0.004870064083878428,0.06492659053833605,0.016,1.4290152492140942e-08,0.1591652375064811,0.00048389100682024757
262,JKHY,0.0022059350251028217,0.19470571298318018,0.0669219176408293,0.010039546626178456,0.0669219176408293,0.003655076227576589,0.2908438061041293,0.19764279238440619,0.0023868473410570273,0.15711737413708193,0.016510324877344704,0.15025850591390758,0.0003270988371479619,0.00030724261098708585,0.06086447111269039,0.10400000000000001,7.331469539446222e-08,0.16180153950464646,0.002084635100407384
263,J,0.003958175942777558,0.21240132447153107,0.06798093764001467,0.021696845980014833,0.06798093764001467,0.0040975328235463866,0.296229802513465,0.21909942580840136,0.025813106808040286,0.1584015971004225,0.0305665188940707,0.15288903838543727,0.0035592879475394995,0.0,0.0768149500104986,0.052000000000000005,4.9704878233533715e-08,0.15967275555378296,0.0003385471499473605
264,JNJ,0.11908749512316211,0.19825683230558822,0.06712557533298033,0.2885226510363335,0.06712557533298033,0.004030202471985765,0.2272890484739677,0.1607736476276821,0.154466778564703,0.20773969466308395,0.25774289994117394,0.3048058743349602,0.05070802792037806,0.03274113955663536,0.30377142118779576,0.23500000000000001,1.888785372874281e-07,0.16401108762413752,0.08370006604458337
265,JCI,0.010222613245265508,0.19520358950980157,0.062013767259989416,0.04584495603968786,0.062013767259989416,0.010346430689815484,0.26355475763016156,0.37171350861287406,0.04272157858107832,0.15787836635245936,0.06359881862783745,0.16329420041331397,0.01109848732882197,0.007579591401501819,0.10911440246797927,0.0735,1.6589003110441877e-07,0.15932477166673314,0.006735239689525068
266,JPM,0.15951351089574275,0.24316169589941694,0.08956865300802411,0.5460700540235162,0.08956865300802411,0.002709245098510717,0.3016157989228007,0.3381686310063464,0.20973676669259428,0.19444276444820763,0.18650882693625562,0.4783537791848041,1.0,1.0,1.0,0.205,1.4911463470060114e-07,0.161260120448291,0.2878955318550681
267,JNPR,0.0019175677107758128,0.18892314705952923,0.05847012341656145,0.019306786483528127,0.05847012341656145,0.002205870565414643,0.2412926391382406,0.29888183741311575,0.007975600769640153,0.1570945041083108,0.030812708847555687,0.14976212460977004,0.0021678098845780485,0.001451672245259298,0.07018138355434238,0.044000000000000004,1.478720127447628e-07,0.15943943684441433,0.011899141211166113
268,K,0.004129169098874884,0.1860918492213931,0.06111767341452487,0.02666307686875464,0.06111767341452487,0.0027637506212026485,0.20035906642728907,0.12299788455726807,0.024073361444303436,0.15961068247207127,0.033179091895956775,0.15547641032405574,0.004617888780652729,0.004276576809274267,0.06839920533652061,0.11699999999999999,2.603292997481328e-07,0.16278167750169506,0.010200945549183597
269,KVUE,0.009964148475977952,0.18392038774383954,0.05836829457048593,0.04305992020055789,0.05836829457048593,0.0021385402138540217,0.2524236983842011,0.1925052886068299,0.023475662177099114,0.16185707744014655,0.04831011625720921,0.1653871520907532,0.007024983836445398,0.0021243702090613767,0.12034306203866715,0.020000000000000004,2.5722274485853695e-07,0.1675507518047302,0.05460121579577184
270,KDP,0.012061448552729934,0.1913885356431605,0.059325485723595785,0.0386109247554818,0.059325485723595785,0.00931723817310313,0.2804308797127469,0.20157147174372925,0.020593605436607036,0.16170587777883377,0.045835784417773945,0.15966231367893416,0.0137170901701293,0.007880485299465468,0.13683394440585983,0.04075,1.696178969719338e-07,0.15934471343676465,0.005852465555461103
271,KEY,0.0022666157354693283,0.18828130623605346,0.058327563032055725,0.03601126372656333,0.058327563032055725,0.00023725933407076072,0.21867145421903053,0.3907524932003627,0.010902689646702421,0.15801660604280246,0.02307557021826275,0.16389218660686805,0.05137257173680155,0.0522429179581512,0.0991294235459435,0.041,3.665734769723111e-07,0.16725162525425757,0.061879197264054095
272,KEYS,0.007141253832963684,0.19652326223096672,0.06857154494725266,0.02183891811729812,0.06857154494725266,0.002449542313919749,0.22944344703770198,0.32396494409187065,0.007942031358742375,0.15901236381230507,0.028139460134754053,0.15632942004133138,0.0019397908461296612,0.001156173686155688,0.07070243729103742,0.0,0.0,0.16169285685797471,0.003916901528180112
273,KMB,0.011086337793608845,0.18213583031408212,0.06714594110219543,0.03369849228487695,0.06714594110219543,0.003212619631606791,0.26247755834829445,0.1260199456029012,0.032400212879191065,0.16114211904165335,0.026380743876331922,0.1625467176713714,0.00430349269173287,0.0048321188435440955,0.058624198472049485,0.236,2.5287356801310274e-07,0.16032285725681011,0.003707651363068654
274,KIM,0.0024241546059099103,0.1897269477169662,0.05861268380106717,0.011531977154761485,0.05861268380106717,0.0071979352025521425,0.2718132854578097,0.44031429434874586,0.0018236934539648752,0.15730048988690265,0.021385983637874258,0.14814207448445674,0.004435070184078547,0.0023589429416531753,0.08640675786991422,0.04650000000000001,2.969866474453639e-07,0.16214254377218523,0.05052594328012712
275,KMI,0.009947402999456244,0.18868920507714088,0.05869414687792759,0.038425549945270296,0.05869414687792759,0.0028791740810208567,0.21974865350089767,0.2674524025385313,0.03043517419249192,0.1648594707147856,0.03421006349572146,0.16944114672646526,0.018695301157965364,0.011216109082605336,0.15497553017944535,0.056499999999999995,4.2249146498503657e-07,0.15981932756351455,0.02213474402819646
276,KLAC,0.0262704037938763,0.19400388703601507,0.09675776954095557,0.031052231559620072,0.09675776954095557,0.001975023645778227,0.2021543985637343,0.4004230885463887,0.015720797478200352,0.16344104293206382,0.029758601032184508,0.17682167699951631,0.0034106178969915213,0.0032679460754260667,0.06510023096926332,0.2675,5.529667703480625e-08,0.16106369401348064,0.0
277,KHC,0.0124497391790715,0.20459725987954988,0.06146389149118163,0.042596483175029135,0.06146389149118163,0.0019076932942176054,0.2657091561938959,0.19552734965246302,0.041149547631719005,0.16392851280013132,0.04998392897212131,0.1678142725234138,0.02427228386376164,0.012306738295027268,0.21291489670989935,0.08000000000000002,2.764833851740313e-07,0.15899972081521957,0.005473199631196584
278,KR,0.008577026469593463,0.18790939846917964,0.06176937802940818,0.15105398820663116,0.06176937802940818,0.00036230141554048634,0.2599640933572711,0.13538833484436388,0.24089573013468704,0.16499123041964386,0.022699568811289747,0.1667677966846942,0.013112860186736446,0.011703764710339523,0.0881075056934731,0.05500000000000001,1.5843429936938869e-07,0.15997287919275716,0.008566178634250328
279,LHX,0.010847822802986636,0.24007846054178564,0.06965093071565313,0.0279960100278945,0.06965093071565313,0.0012119463280911846,0.32172351885098743,0.19915382290722275,0.02646743357759856,0.16002324154793893,0.039474083193343557,0.15637338961438685,0.009220844019995036,0.004951290613969107,0.11519713145865973,0.22799999999999998,1.348244822084602e-07,0.16186934152275356,0.00616634080312829
280,LH,0.0041604839864141105,0.23613143940302805,0.07629017147977679,0.02560423360757036,0.07629017147977679,0.001718527068404431,0.2858168761220826,0.3082502266545784,0.023355794817210465,0.159910705800019,0.03043428162505382,0.1582825484764543,0.005070679189617084,0.0029379991670426854,0.0882838822218274,0.144,8.014911615157311e-08,0.16137079727196588,0.0019702210858775757
281,LRCX,0.03641356355563019,0.2180759171725412,0.10928271760824407,0.04099346333109707,0.10928271760824407,0.0021321277994196764,0.15870736086175943,0.45361136294953164,0.027217384042248334,0.167256762944851,0.03002592590346467,0.18670299432792506,0.004695844546301457,0.003095670830494728,0.0821900796278649,0.37250000000000005,5.4675366056887086e-08,0.16145156144059347,5.4653527500049046e-05
282,LW,0.0027653172386762053,0.18743551599203398,0.07223738340597124,0.009921966032272873,0.07223738340597124,0.006668911011718688,0.39030520646319566,0.21698398307645816,0.007789740860523192,0.15798442211489447,0.0177339244237172,0.155906432748538,0.0013494248569357041,0.0015468021485662287,0.06022741589003925,0.05600000000000001,8.884746984244151e-08,0.1615153751046943,0.001411784707736371
283,LVS,0.011051766021821561,0.18378842047172303,0.05979389841554316,0.017659157515624448,0.05979389841554316,0.0001667227752929672,0.8402154398563735,0.35086128739800543,0.015979039587341877,0.16107515919164342,0.02964346576264608,0.15777162203755002,0.005513590138148368,0.005201195595233497,0.06897097540096588,0.03,6.958682952694719e-08,0.1595939855621585,0.012424228553492843
284,LDOS,0.003100934383161895,0.19859274899824844,0.05869414687792759,0.015447900850958655,0.05869414687792759,0.0038634796966927976,0.2933572710951526,0.20701118162586885,0.022568469316739677,0.15842916511867014,0.02232356740431674,0.15305808380600625,0.0031373342820500954,0.0025462145605907077,0.06955566682279973,0.072,8.325567104116896e-08,0.1605910740637339,0.006486755118455211
285,LEN,0.011777946365551972,0.23725915972838735,0.08449757647346341,0.04244067123336041,0.08449757647346341,0.0033761361996825856,0.2901256732495512,0.45905107283167124,0.055052795676914894,0.2285389922326574,0.016286349329565235,0.18166918172624544,0.010277646900474755,0.0036769640463808232,0.14153300276194014,0.07500000000000001,8.139173810741146e-08,0.15954712240258445,0.03359968403225068
286,LIN,0.06330151370675383,0.22971303116827027,0.08217587878294164,0.0676618057271989,0.08217587878294164,0.003776912101829142,0.2804308797127469,0.2801450589301904,0.053496540713145295,0.16767610440552613,0.06673418519888655,0.1835026161895968,0.021309810300198215,0.01130711836996971,0.18497246135706555,0.255,7.642125028405808e-08,0.16092609580026324,0.037377310743034256
287,LYV,0.004707234631891344,0.1810896897569403,0.05959024072339213,0.025421639419512025,0.05959024072339213,0.004091120409112041,0.37881508078994613,0.3913569054094893,0.026310646415851315,0.15766046172056575,0.036742020583044765,0.149637127907488,0.004062466879671781,0.004950522815746717,0.05448106536591669,0.0,0.0,0.15909743548837396,0.0040544311991996184
288,LKQ,0.002208831208939472,0.19384792571442283,0.06380595495091851,0.029302461071289858,0.06380595495091851,0.0025842030170409916,0.3156193895870736,0.38410395889996984,0.019945142669996318,0.15949404273334428,0.03629626485053944,0.15713846018555158,0.0028554148724544235,0.001913892704081879,0.07328347842940901,0.05500000000000001,1.5532774447979286e-07,0.16667331392334384,0.00011116415021546228
289,LMT,0.031178115073182012,0.19744703313578232,0.11264306952873611,0.043267363440556476,0.11264306952873611,0.0032671251542987227,0.2599640933572711,0.1465699607132064,0.10964424612109551,0.17445416922266094,0.03367031954055054,0.20788814140614692,0.013886023485269398,0.013486005217292677,0.07774780740716812,0.6075,1.8328673848615556e-07,0.16246161209268936,0.0010985633668351568
290,L,0.0032785804579584903,0.2229107181419008,0.06934544417742658,0.026980862257688643,0.06934544417742658,0.004261049391622181,0.30628366247755834,0.24841341795104263,0.025032955336308185,0.14653191176851765,0.03830362720066952,0.15964472584971198,0.021183997281975946,0.01854072625589185,0.10639768707702743,0.0125,2.1124573249251828e-08,0.1609400550392853,0.007088349343150654
291,LOW,0.039079136710318485,0.1647071526261487,0.08311270416683639,0.1486220472440945,0.08311270416683639,0.03986918674553937,0.2161579892280072,0.3342399516470233,0.15793179678224917,0.17802248122964204,0.1482597805849854,0.20364068064899088,0.011498578185034221,0.01714445999046448,0.009623180915155141,0.215,1.2301957362799596e-07,0.16129800981135087,0.007088349343150654
292,LULU,0.017221249021162486,0.19726107925234543,0.0725428699441978,0.026077557289643727,0.0725428699441978,0.003126052036743135,0.32926391382405745,0.40193411906920523,0.012339078888115609,0.15894844523548268,0.03343368123571043,0.15455129050696917,0.0011003199932944992,0.0006905260013682224,0.06584012727537028,0.0,0.0,0.15964982251824672,0.0
293,LYB,0.008017065211626302,0.20444729707032655,0.07077104802248381,0.035397761378482405,0.07077104802248381,0.0016608153384953272,0.2524236983842011,0.35902085222121494,0.08160969419085438,0.1670972257022144,0.023378797159370017,0.1812337862199358,0.009494576031441753,0.007002408722353816,0.09641916883368598,0.24700000000000003,3.2556695242964585e-07,0.15976349060742634,0.005107011842251532
294,MTB,0.005198315577428619,0.27056889891306957,0.08869292493177468,0.04006549468592211,0.08869292493177468,0.0020295291684701584,0.2111310592459605,0.23904502870957997,0.012387209235681828,0.1582631543705342,0.025672320838361844,0.1645487666534758,0.05435192252999596,0.05196213829848384,0.13745413725711886,0.26,2.4231128138847683e-07,0.15960894188968214,0.023246065116035757
295,MRO,0.0023551880460038754,0.1919224032439955,0.06213596187528003,0.03340277532573003,0.06213596187528003,0.0019557864024751922,0.21903052064631956,0.671804170444243,0.012153764277234209,0.16461323126636196,0.017047418629050355,0.1787978718726641,0.005011975544889079,0.0024943363023211137,0.0924846155088592,0.0205,1.217769516721576e-07,0.15935069596777413,0.002667939605171095
296,MPC,0.018150286314399963,0.2206972670777647,0.10465968799641563,0.12349934677447831,0.10465968799641563,0.001718527068404431,0.23159784560143626,0.45270474463584165,0.2880615712121833,0.20245202650746064,0.024106541818027447,0.2746867167919799,0.024106079681337864,0.01621213357756234,0.14519729297562708,0.1575,1.2053432971631926e-07,0.17386232201970248,0.006970646125275458
297,MKTX,0.0008233911886511931,0.20106413609424864,0.07048592725347237,0.009186363475865966,0.07048592725347237,0.0037192003719200375,0.30125673249551166,0.30673919613176187,0.00018403078560609164,0.15678514096128424,0.01661940773713863,0.14923470078705536,8.868043848404383e-06,0.00011792135617711899,0.05916073522523541,0.144,8.26343600632498e-08,0.1612242252622343,0.0005210132939245522
298,MAR,0.021600948121519168,0.17916416728651294,0.075740295710969,0.02514918258536069,0.075740295710969,0.004132801102935283,0.30233393177737883,0.495618011483832,0.03301101240430671,0.16355699363233425,0.023663830484010842,0.16777030295035833,0.006342427744094211,0.0071497429758394645,0.05750327071858899,0.09200000000000001,5.219012214521039e-08,0.15997786463526503,0.004472722279257424
299,MMC,0.029315251988356533,0.19558749430141326,0.0718504337908843,0.04546096536139261,0.0718504337908843,0.005238942592859777,0.30017953321364454,0.2695678452704745,0.032195521349326565,0.16532386967453194,0.11394661992928748,0.173855691861232,0.01160938097331674,0.007216443593614658,0.08965160790141005,0.136,8.884746984244151e-08,0.16042655446097398,0.0017524701328084642
300,MLM,0.008541897135125792,0.25623245435132086,0.0926031526210745,0.012543254122382686,0.0926031526210745,0.004533577005081839,0.2983842010771993,0.2825627077666969,0.008806157121218326,0.15868555654435335,0.01746223308448509,0.15465681748230223,0.0036620373380894357,0.00228024214162225,0.07883158625813641,0.136,3.4793414763473596e-08,0.1609201132692538,0.004687857605262641
301,MAS,0.003261925397006575,0.1801647191496509,0.06472241456559814,0.01836534726881113,0.06472241456559814,0.005482614341364883,0.2545780969479354,0.3774554245995769,0.011867196135423915,0.15899076386068894,0.02323324822763853,0.15501912676427912,0.0010337187843120126,0.0015172463637120653,0.05526141521166798,0.05725,9.940975646706743e-08,0.16078151796753481,1.9617202979199226e-05
302,MA,0.13537650960264044,0.18495813038366485,0.08058734878416358,0.10439691395077859,0.08058734878416358,0.0036198079481876916,0.3073608617594255,0.3260803868238139,0.03540835960207967,0.18256927104483286,0.07472724736647401,0.23424350349558104,0.01013837843922122,0.00955096521574641,0.07601311517774942,0.11850000000000001,3.603603671931194e-08,0.15977744984644837,0.0017917045387668626
303,MTCH,0.0012274798517671744,0.18046344506562373,0.06113803918373997,0.016097507150171254,0.06113803918373997,0.008762564324532296,0.2987432675044883,0.4596554850407979,0.004216388422647071,0.15719149869104293,0.024515176508402417,0.15021717451523545,0.0007116167162543577,0.0013084405244376093,0.05450591959685365,0.1,0.00011338925347024877,0.15888804690304312,0.025875783347610298
304,MKC,0.0037556094773351454,0.1918324255584615,0.06166754918333266,0.016288708025846546,0.06166754918333266,0.0037544686513089343,0.27432675044883303,0.22121486854034453,0.00990412248741147,0.15815916572346878,0.024053780330274784,0.15301939058171743,0.003080377282260534,0.002267791359637547,0.07201621630352269,0.07800000000000001,1.6154085425898456e-07,0.16051130698360788,0.0070608852589797745
305,MCD,0.06568769922393489,0.1766261967032176,0.0800578387845709,0.06454221249249674,0.0800578387845709,0.003456291380111897,0.2912028725314183,0.21909942580840136,0.036956810087198595,0.1763204050422927,0.045147459261460465,0.20135778041595215,0.013334629511264465,0.01669297091992395,0.036275418732737874,0.31150000000000005,1.435228358993286e-07,0.1606768236748694,0.0
306,MCK,0.019163125054063784,0.17113755788564436,0.10156409107571993,0.060794110377458424,0.10156409107571993,0.0018339505282226392,0.3152603231597846,0.1311574493804775,0.45176566913661115,0.16554202918585462,0.06262242787747206,0.17834058831288746,0.01657803999664569,0.018986879277010364,0.04966969780175407,0.11599999999999999,3.04442379180394e-08,0.16305886810513304,0.006329817494621617
307,MDT,0.03483564578025088,0.2037154785613168,0.06280803225937845,0.10209296988100704,0.06280803225937845,0.006797159300405586,0.28114901256732494,0.23844061650045334,0.050622671633847795,0.167926663844273,0.10774866125305502,0.18008178340588313,0.024391001136921484,0.011607122926363022,0.22197599857865066,0.137,2.019260678237307e-07,0.1598492402185618,0.0001307813531946615
308,MRK,0.10096168834334958,0.19026681383017013,0.056820496110138084,0.19196444334592708,0.056820496110138084,0.004642588050465702,0.2829443447037702,0.11574493804774857,0.09607237892496008,0.15639660967159433,0.18269423201712623,0.27471309853581316,0.029361297639880223,0.018688060509377498,0.20423497488411158,0.146,1.5284250056811617e-07,0.15913532485143383,0.012725025665840564
309,META,0.3807280423658222,0.21638433668450224,0.08677854262555497,0.41608258889163524,0.08677854262555497,0.009609003029865821,0.35080789946140034,0.3478392263523723,0.21857125312154585,0.25706102418330584,0.40925327333482925,0.4908587257617728,0.06223724908046438,0.022626657877205112,0.5504530550934376,0.025,0.004398384568704323,0.15932377457823158,0.0005885160893759768
310,MET,0.013911668847668689,0.20514312450512273,0.06022157956906033,0.07198280427950991,0.06022157956906033,0.0014716491126821527,0.32172351885098743,0.3133877304321548,0.11345478364105294,0.0,0.08722626187891541,0.16936200149496547,0.18053123375600594,0.1875971475969946,0.15219420800155056,0.10300000000000001,1.913637811991048e-07,0.15854305428149804,0.0011443368404532883
311,MTD,0.006612058556665235,0.17634426662187777,0.12972994990020775,0.01643675188023022,0.12972994990020775,0.002286025745843954,0.22046678635547576,0.3478392263523723,0.005198033323781062,0.1583404929972957,0.021488710860982578,0.15397069867651583,0.00048586040174106995,0.0010009815070017418,0.055184087348375946,0.0,0.0,0.16206576795756392,0.001256933046486232
312,MGM,0.0032146063123689042,0.18748350409098544,0.06260437456722741,0.034826197874368844,0.06260437456722741,0.00040398210936372836,0.3206463195691203,0.6633423995164702,0.023267217423343024,0.15918812693859566,0.061133007465447295,0.1599885063536033,0.01204009433608571,0.012074820839917302,0.07127591620499733,0.00015000000000000001,0.09253391561012547,0.16244565867666416,0.008885893269337659
313,MCHP,0.012899062880003694,0.1883652854092185,0.06525192456519083,0.025888916351823735,0.06525192456519083,0.002356562304621748,0.1953321364452424,0.5040797824116047,0.012813198509845664,0.1628096353064169,0.02990363447811611,0.16671239502264432,0.003975723852503052,0.002648429551741315,0.07853988661508891,0.07950000000000002,1.2239826265007675e-07,0.16667331392334384,0.010868584357242344
314,MU,0.028378654093873395,0.20380545624685079,0.043745672274041796,0.0,0.043745672274041796,0.0018050946632680873,0.318491921005386,0.3753399818676338,0.0238948704302616,0.1436699181793833,0.04099021789887988,0.09573934837092732,0.017105854263981632,0.005930455682908939,0.19819100996559688,0.023000000000000003,3.3550792807635255e-08,0.15936964064930403,0.001817860809405795
315,MSFT,1.0,0.19973846486071456,0.07905991609303084,0.6048338688605629,0.07905991609303084,0.004254636977187836,0.32531418312387794,0.27077666968872777,0.34246202972121015,0.34728834207411374,0.38649305913531806,0.7833707074704305,0.11200380290234199,0.0609566866643024,0.7218387091563968,0.143,4.411307943226117e-08,0.1607535994894907,0.03431048801061945
316,MAA,0.0028785633810864616,0.2118314657964825,0.06612765264144027,0.01168174234666855,0.06612765264144027,0.002616265089212716,0.2718132854578097,0.24055605923239654,0.0025127408195848855,0.15776432292791664,0.018600468182397068,0.15189558105790793,0.0027043581953460245,0.001498979584304556,0.0753543553050248,0.27999999999999997,2.932587815778489e-07,0.1684182188011008,0.029867642051436306
317,MRNA,0.009544143466352614,0.2016879813806176,0.037737770355586335,0.05282299353836376,0.037737770355586335,5.450552269193167e-05,0.09838420107719928,0.5077062556663645,0.03053833872354362,0.17642624480521163,0.04279138592905703,0.22056896627533745,0.006627076286406201,0.0019583597825986745,0.11744221730492788,0.0,0.0,0.15825788697004747,0.0010527898932170252
318,MHK,0.00034185613942395846,0.25236941238572835,0.042482994582705394,0.01955370131704389,0.042482994582705394,0.013376296510043446,0.2570915619389587,0.3964944091870656,0.01810675727678389,0.15660659792122067,0.03132222107669822,0.14725627225959634,0.0034237382025252214,0.0017708622709022763,0.08154833072214236,0.0,0.0,0.15918717345351574,0.00557348277282625
319,MOH,0.005360812234946156,0.22409842359094945,0.09461936377336973,0.023577910384520326,0.09461936377336973,0.012356722614982609,0.28473967684021545,0.13629495315805382,0.05135301101240431,0.15861276470740707,0.030729018211810084,0.15399903266939277,0.0029307389354248058,0.002733569184741472,0.0652431637943566,0.0,0.0,0.15763969209907072,0.00014385948851412765
320,TAP,0.0022637654006627496,0.21732610312642464,0.058918170339293724,0.022382684227251863,0.058918170339293724,0.00639638339825903,0.3066427289048474,0.2532487156240556,0.037080116264788965,0.15641928962079124,0.039639038649305916,0.14549267906608626,0.006629887293104009,0.0038016980554339054,0.09666047518291795,0.08050000000000002,1.6899658599401462e-07,0.16126111753679256,0.002596663767680004
321,MDLZ,0.03037258673077142,0.19311010869304412,0.06390778379699402,0.05637159704812684,0.06390778379699402,0.0053351288093749505,0.28761220825852785,0.1783016016923542,0.05797191632210259,0.16796338376202039,0.07376298569375292,0.19064327485380117,0.019053636283617944,0.012716428311762009,0.14719041235281766,0.08100000000000002,1.4414414687724775e-07,0.15970565947433496,0.016484989570187084
322,MPWR,0.009680395241313651,0.20610888499652086,0.07431469186591178,0.010877758553723388,0.07431469186591178,0.002577790602606647,0.25745062836624777,0.3686914475672409,0.0019325303966921848,0.1572169434340467,0.01740987792083351,0.1508831024930748,0.0001319819498142356,7.748625589303664e-05,0.06105858866473923,0.2,4.1006524542665314e-08,0.16124915247477367,3.7795811073257174e-05
323,MNST,0.016940184206897867,0.18504810806919886,0.05952914341574682,0.020261321104480777,0.05952914341574682,0.004578463906122253,0.3134649910233393,0.21637957086733153,0.009267304212551685,0.15950208007534064,0.02388728448145161,0.15751329200193465,0.001833383326086772,0.00033770196687671035,0.07836170432703955,0.0002604,0.0687283521834516,0.15986419654608544,4.9500742184179385e-06
324,MCO,0.021869506731119513,0.19096863977733522,0.07327603763594151,0.023264538681543732,0.07327603763594151,0.004084707994677697,0.3177737881508079,0.3916591115140526,0.007704589184099562,0.16014636127215076,0.026532357346885554,0.15911709097304663,0.003486117443195563,0.003418362193900119,0.06380566278487555,0.1505,4.7219634321857026e-08,0.16012443664499662,0.04968383691565257
325,MS,0.043294521223084144,0.21354704033399718,0.06708484379455013,0.21120811412026413,0.06708484379455013,0.002125715384985332,0.26858168761220824,0.4309459051072832,0.10696688091046792,0.15681996872327006,0.12929596768813714,0.24402233654311217,0.32167078839984725,0.3198283060880085,0.37915785053219836,0.16625,2.460391472559919e-07,0.16128704183783354,0.4089140570337481
326,MOS,0.001248828506783601,0.20252177459989923,0.06457985418109242,0.031748084460294486,0.06457985418109242,0.0012311835713942195,0.14111310592459606,0.4539135690540949,0.030312686781021003,0.16641531522969388,0.018683024749382934,0.1785410895660203,0.005952434678932338,0.0033209496472293262,0.094608886663544,0.04000000000000001,1.7458838479528717e-07,0.15845431340485783,0.007913579681808967
327,MSI,0.01570335692420257,0.1831219857475346,0.07675858417172417,0.025643515412591363,0.07675858417172417,0.0032286506676926533,0.28078994614003594,0.2795406467210638,0.013516191100012283,0.15966684234627315,0.03177211888921907,0.15902035791232466,0.003067195571240717,0.003726074377236342,0.0560431573336779,0.18100000000000002,7.331469539446222e-08,0.16049535356758268,6.539067659733075e-06
328,MSCI,0.013118515575283912,0.17255320680471245,0.08586208301087533,0.014389750538469689,0.08586208301087533,0.006072556469324614,0.33321364452423696,0.33212450891508016,0.0028384459819052687,0.15906983912356037,0.018365812981751804,0.15713487226839026,0.0010760801094214323,0.0018169494333130337,0.05327874921260478,0.27599999999999997,6.710158561527051e-08,0.16071870139193556,7.127583749109053e-05
